 Catalina Wednesday Night Meeting| 15930 North Oracle Road|Catalina|Arizona||Wednesday|6:30 pm - 7:30 pm|Open Meeting, Discussion
 Breathing Easy Yuma| 985 South 6th Avenue|Yuma|Arizona||"Wednesday | Saturday | Sunday"|"4:00 pm - 5:00 pm | 4:00 pm - 5:00 pm | 4:00 pm - 5:00 pm"|"Big Book, Living Sober | Speaker Meeting, Discussion | Discussion"
 Maricopa 12 by 12 Study| 45295 West Honeycutt Avenue|Maricopa|Arizona||Thursday|7:00 pm - 8:00 pm|Open Meeting, Tradition Study
 Sundowners Group Pima| 110 West Center Street|Pima|Arizona||Monday|6:00 pm - 7:00 pm|Closed Meeting
 Maricopa Group| 50881 West Papago Road|Maricopa|Arizona||"Monday | Tuesday | Friday"|"12:00 pm - 1:00 pm | 6:30 pm - 7:30 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Big Book | Open Meeting | Open Meeting"
 Above Ground Womens Meeting| 1624 East Main Avenue|Puyallup|Washington||Wednesday|2:00 pm - 3:00 pm|Closed Meeting, Women
 A New Purpose Group| 1024 Monroe Avenue Northeast|Renton|Washington||"Monday | Thursday"|"7:00 pm - 8:15 pm | 7:00 pm - 8:15 pm"|"Open Meeting, Big Book, Literature, 12 Steps & 12 Traditions | Open Meeting, Literature"
 Kent Early Birds Group| 321 3rd Avenue South|Kent|Washington||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Saturday | Sunday"|"6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 8:00 am - 9:00 am | 6:30 am - 7:30 am"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 24 Hour Group Everett| 1731 Baker Avenue|Everett|Washington||Friday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 A Vision For You Olympia| 110 11th Avenue Southeast|Olympia|Washington||Tuesday|5:30 pm - 6:30 pm|Closed Meeting
 AA Saturday Night| 202 North Main Street|Suffolk|Virginia||Saturday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Big Book Roanoke| 2011 Brandon Avenue Southwest|Roanoke|Virginia||"Monday  | Friday | Saturday | Monday | Tuesday | Wednesday | Thursday | Friday"|"8:00 pm - 9:00 pm | 7:00 pm - 8:00 pm | 9:30 am - 10:30 am | 12:15 pm - 1:15 pm | 12:15 pm - 1:15 pm | 12:15 pm - 1:15 pm | 12:15 pm - 1:15 pm | 12:15 pm - 1:15 pm"|"Closed Meeting, Literature | Open Meeting, Speaker Meeting, Big Book | Open Meeting, Big Book | Open Meeting, Literature | Open Meeting, Discussion | Open Meeting, Literature | Open Meeting, Literature | Open Meeting, Literature"
 12 OClock High Hampton| 351 East Mercury Boulevard|Hampton|Virginia||"Monday | Wednesday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Open Meeting, Discussion | Open Meeting, Discussion"
 A New Beginning Alexandria| 2723 King Street|Alexandria|Virginia||Sunday|5:30 pm - 6:30 pm|Open Meeting, Discussion
 1 2 3 Pasos Reunion De Recien Llegados| 302 Denbigh Boulevard|Newport News|Virginia||Saturday|10:00 am - 11:00 am|Open Meeting, Step Meeting
 12 and 12 Step Meeting Hamilton| 427 South 2nd Street|Hamilton|Ohio||Thursday|12:00 pm - 1:00 pm|Open Meeting, Discussion, Step Meeting
 Friday Night Recovery Group| 2143 Homewood Drive|Lorain|Ohio||Friday|8:00 pm - 9:00 pm|Open Meeting
 11th Step Group Youngstown| 2555 Rush Boulevard|Youngstown|Ohio||Sunday|10:00 am - 11:00 am|Discussion, Open Meeting
 Good Sherherd U.M. Ch| 5930 State Road|Parma|Ohio||Friday|03:30 pm - 4:30 pm|Wheelchair Access, Open Meeting
 12 x 12 Group Dayton| 4100 West Third Street|Dayton|Ohio||Friday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 11th Step Group Fort Lauderdale| 205 Southwest 23rd Street|Fort Lauderdale|Florida||Thursday|8:30 pm - 9:30 pm|Wheelchair Access, Open Meeting, Discussion
 909 Online at Noon| 215 West Carolina Street|Tallahassee|Florida||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Discussion, Open Meeting | Discussion, Open Meeting | Big Book, Open Meeting | Discussion, Open Meeting | 12 Steps & 12 Traditions, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting"
 Baby Steps| 4818 Tarpon Court|Cape Coral|Florida||Wednesday|5:00 pm - 6:00 pm|Babysitting Available, Child-Friendly, Discussion, Open Meeting, Step Meeting
 Early Evening At Park| 500 East Prima Vista Boulevard|Port St. Lucie|Florida||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm"|"Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting"
 Back to Basics Hialeah| 7680 Northwest 186th Street|Hialeah|Florida||"Sunday | Tuesday | Thursday | Friday | Wednesday | Monday"|"10:30 am - 11:30 am | 9:00 am - 10:00 am | 9:00 am - 10:00 am | 9:00 am - 10:00 am | 9:00 am - 10:00 am | 9:00 am - 10:00 am"|"Open Meeting, Speaker, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting"
 Gratitude Group Laredo| 4120 San Bernardo Avenue|Laredo|Texas||"Sunday | Sunday | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"10:00 am - 11:00 am | 11:00 am - 12:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 10:00 am - 11:00 am"|"Discussion, Open Meeting | Spanish, Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Spanish, Closed Meeting, Discussion | Spanish, Closed Meeting, Discussion | Spanish, Closed Meeting, Discussion | Spanish, Closed Meeting, Discussion | Spanish, Closed Meeting, Discussion | Spanish, Closed Meeting, Discussion"
 Grupo Plano East| 2520 K Avenue|Plano|Texas||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:00 pm - 8:30 pm | 8:00 pm - 9:30 pm | 8:00 pm - 9:30 pm | 8:00 pm - 9:30 pm | 8:00 pm - 9:30 pm | 8:00 pm - 9:30 pm | 7:00 pm - 8:30 pm"|"Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish"
 Clean Serene GLBT| 3401 Santa Fe Street|Corpus Christi|Texas||Friday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Day At A Time Womens Group| 2345 Coolidge Highway|Troy|Michigan||Tuesday|10:00 am - 11:00 am|Closed Meeting, Discussion
 1st Step To Sobriety Group| 28660 Five Mile Road|Livonia|Michigan||Thursday|6:30 pm - 7:30 pm|Closed Meeting, Discussion
 Able To Change Group| 16101 Rotunda Drive|Dearborn|Michigan||Tuesday|7:00 pm - 8:00 pm|Closed Meeting
 Alano House Candlelight AA| 2608 Maplewood Avenue|Flint|Michigan||"Sunday | Thursday | Saturday"|"9:30 pm - 10:30 pm | 9:30 pm - 10:30 pm | 9:30 pm - 10:30 pm"|"Closed Meeting | Closed Meeting | Closed Meeting"
 Back to Basics Arlington| 3901 West Arkansas Lane|Arlington|Texas||"Sunday | Sunday | Sunday | Sunday | Monday | Monday | Monday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Friday | Friday | Friday | Saturday | Saturday | Saturday"|"9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 5:00 pm - 6:00 pm | 7:00 pm - 8:00 pm | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm | 6:30 am - 7:30 am | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm | 9:00 am - 10:00 am | 12:00 pm - 1:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion, Women | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Big Book, Closed Meeting | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion"
 11th Step Ann Arbor| 995 North Maple Road|Ann Arbor|Michigan||Sunday|11:00 am - 12:00 pm|Closed Meeting, Discussion
 Closed AA Meeting| 2419 W Washington|Waukegan|Illinois||Sunday|10:00 am - 11:00 am|Closed Meeting
 5 45 Womens Meeting| 8 Henson Place|Champaign|Illinois||Monday|5:45 pm - 6:45 pm|Open Meeting, Discussion
 Online Daily 7AM AA Meeting| 329 East Lake Avenue|Peoria|Illinois||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting"
 Arid Club| 3327 Douglas Ave|El Paso|Texas||Tuesday|11;40 am - 12;40 pm|Open Meeting, Wheelchair Access
 As Joe and Charlie See It| 73 South Riverside Drive|Elgin|Illinois||Tuesday|7:00 pm - 8:00 pm|Big Book, Step Study
 12 X 12 North Walnut Street Springfield| 514 North Walnut Street|Springfield|Illinois||Tuesday|12:00 pm - 1:00 pm|Closed Meeting, 12 Steps & 12 Traditions
 12 X 12 Group| 202 West Broadway|Bakersfield|California||Tuesday|8:00 pm - 9:00 pm|Open Meeting
 11th Step Group Lancaster| 3131 Columbia Avenue|Lancaster|Pennsylvania||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 11th Step Group Erie| 4703 West Ridge Road|Erie|Pennsylvania||"Tuesday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Discussion | Discussion"
 1948 AA Meeting| 1001 34th Street|Bakersfield|California||Sunday|8:00 am - 9:00 am|Open Meeting
 9th Tradition Group| 81 East North Street|Bethlehem|Pennsylvania||"Sunday | Tuesday | Thursday"|"7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 6:30 pm - 7:30 pm"|"Open Meeting, Speaker Meeting, Discussion | Step Meeting, Closed Meeting | Open Meeting, Discussion, Outdoor Meeting, Living Sober"
 12 Step Group Scranton| 550 Madison Avenue|Scranton|Pennsylvania||Monday|7:00 pm - 8:00 pm|Closed Meeting, Big Book
 11th Step Oakland| 713 Washington Street|Oakland|California||Sunday|1:00 pm - 2:00 pm|Closed Meeting, Meditation, Wheelchair Access
 Llegaste a Tiempo| 150 Hampden Road|Upper Darby|Pennsylvania||"Tuesday | Friday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting | Open Meeting"
 1 Hour Mens Stag| 1900 East Carson Street|Long Beach|California||Monday|6:00 pm - 7:00 pm|Closed Meeting, Men, Wheelchair Access
 A Time And Place Group| 2131 Central Avenue|Schenectady|New York||Wednesday|7:00 pm - 8:00 pm|Open Meeting, Big Book, Discussion, Speake Meeting
 11th Step AA Meditation Meeting| 2314 J Street|Sacramento|California||"Monday | Wednesday | Friday"|"5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm | 5:30 pm - 6:30 pm"|"Meditation, Open Meeting | Meditation, Open Meeting | Meditation, Open Meeting"
 Mt Vernon Creek Group| 745 South 3rd Avenue|Mount Vernon|New York||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 Cheektowaga Meeting| 425 Maryvale Drive|Cheektowaga|New York||"Thursday | Thursday"|"8:00 pm - 9:00 pm | 9:00 pm - 10:00 pm"|"Open Meeting, Speaker Meeting | Closed Meeting"
 Byoc Holy Name Group| 75 Lispenard Avenue|New Rochelle|New York||"Monday | Wednesday | Saturday"|"6:45 pm - 7:30 pm | 6:45 pm - 7:30 pm | 7:00 am - 7:45 am"|"Closed Meeting, Big Book | Closed Meeting, Big Book | Closed Meeting"
 2nd Avenue Tear Drop Group| 64 Second Avenue|Albany|New York||Wednesday|6:30 pm - 7:30 pm|Open Meeting
 The Southside Group Clarksville| 2575 Antioch Church Road|Clarksville|Tennessee||"Wednesday | Saturday"|"6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm"|"Open Meeting, Discussion, Literature | Open Meeting, Discussion"
 8ish Group Chattanooga| 5695 Middle Valley Road|Chattanooga|Tennessee||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"8:05 am - 9:05 am | 8:05 am - 9:05 am | 8:05 am - 9:05 am | 8:05 am - 9:05 am | 8:05 am - 9:05 am | 8:05 am - 9:05 am"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 11TH Step Meditation Knoxville| 11020 Roane Drive|Knoxville|Tennessee||Friday|7:00 pm - 8:00 pm|Step Meeting
 ABC Group Memphis| 6000 Briarcrest Avenue|Memphis|Tennessee||Tuesday|6:30 pm - 7:30 pm|Closed Meeting, Discussion
 A Way Of Life Literature Study| 7675 Highway 70 South|Nashville|Tennessee||Tuesday|6:30 pm - 7:30 pm|Open Meeting, Discussion, Literature
 State Of Mind| 325 Superior Ave|Cleveland|Ohio||Friday |12:15 pm - 1:15 pm|Open Meeting, Discussion, Wheelchair Access
 A New Freedom Akron| 754 Kenmore Boulevard|Akron|Ohio||Saturday|11:00 am - 12:00 pm|Discussion, Open Meeting
 12 Step Study South| 5445 Heatherdowns Boulevard|Toledo|Ohio||Wednesday|8:00 pm - 9:00 pm|Big Book, Open Meeting
 11th Step Discussion Group| 2121 Vine Street|Cincinnati|Ohio||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"10:00 am - 11:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 10:00 am - 11:00 am"|"Closed Meeting, Discussion, Step Meeting | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Discussion, Open Meeting | Closed Meeting, Discussion"
 1 PM Kiss Group| 1480 Zettler Road|Columbus|Ohio||Wednesday|1:00 pm - 2:00 pm|Open Meeting, Speaker
 10 30 Group| 205 Keating Drive|Winston-Salem|North Carolina||"Thursday | Monday | Tuesday | Wednesday | Friday | Saturday"|"10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am"|"Closed Meeting, Literature, Wheelchair Access, Virtual Meeting | Closed Meeting, Discussion, Wheelchair Access, Virtual Meeting | Closed Meeting, Literature, Wheelchair Access, Virtual Meeting | Closed Meeting, Discussion, Wheelchair Access, Virtual Meeting | Open Meeting, Speaker, Wheelchair Access, Virtual Meeting | Open Meeting, Literature, Wheelchair Access, Virtual Meeting"
 12 and 12 Scottsdale| 12990 East Shea Boulevard|Scottsdale|Arizona||Thursday|7:30 pm - 8:30 pm|Closed Meeting, 12 Steps and 12 Traditions
 12Steppers Group| 400 Crutchfield Street|Durham|North Carolina||Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion
 By the Book BB Discussion| 3450 West Ray Road|Chandler|Arizona||Thursday|7:30 pm - 8:30 pm|Open Meeting, Big Book, Concurrent with Al-Anon, Concurrent with Alateen
 ABC Group Mesa| 145 East 1st Avenue|Mesa|Arizona||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm | 2:30 pm - 3:30 pm"|"Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting"
 16th Street| 2600 Pisgah Church Road|Greensboro|North Carolina||Wednesday|8:00 pm - 9:00 pm|Open Meeting, Speaker
 11th Step Meditation Meeting Tucson| 8421 East Wrightstown Road|Tucson|Arizona||Sunday|7:00 pm - 8:00 pm|Open Meeting, Step Meeting, Meditation, 11th Step Meditation
 11th Step Prayer and Meditation Meeting| 1800 Glenwood Avenue|Raleigh|North Carolina||Saturday|8:30 am - 9:30 am|Closed Meeting, Step Meeting
 11th Step Meditation Meeting Phoenix| 1407 North 2nd Street|Phoenix|Arizona||Monday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 11th Step Meditation Group| 14729 Thomas Road|Charlotte|North Carolina||Thursday|10:30 am - 11:30 am|Step Meeting, Meditation, Open Meeting
 Early Bird Group Augusta| 3232 Washington Road|Augusta|Georgia||"Monday | Tuesday | Wednesday | Thursday | Friday"|"8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am"|"Discussion, Closed Meeting | Discussion, Closed Meeting | Discussion, Closed Meeting | Discussion, Closed Meeting | Discussion, Closed Meeting"
 Downtowners Group Macon| 582 Walnut Street|Macon|Georgia||"Monday | Tuesday | Wednesday | Thursday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting"
 Club 12 Savannah| 444 Johnny Mercer Boulevard |Savannah|Georgia||Tuesday|7:00 pm - 8:00 pm|Open Meeting, Gay
 A Way Up Bellevue| 3030 Bellevue Way Northeast |Bellevue|Washington||Friday|7:30 pm - 8:30 pm|Wheelchair Access
 12 And 12 Study Vancouver| 426 East 4th Plain Boulevard|Vancouver|Washington||Tuesday|7:00 pm - 8:00 pm|Open Meetings, 12 Steps & 12 Traditions
 12 x 12 Group Tacoma| 3597 South G Street|Tacoma|Washington||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 8:00 am - 9:00 am | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 5:00 pm - 6:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting | Open Meeting | Closed Meeting"
 Back to Basics Group| 214 8th Street|Columbus|Georgia||"Thursday | Wednesday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Discussion, Open Meeting | Discussion, Open Meeting"
 11th Step Atlanta| 702 Lakeshore Circle Northeast|Atlanta|Georgia||Sunday|1:30 pm - 2:30 pm|Step Meeting, Open Meeting, Discussion, Wheelchair Access
 11th Step Study| 3220 South Grand Boulevard|Spokane|Washington||Tuesday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 4525 Fireside Meeting| 4525 19th Avenue Northeast|Seattle|Washington||Sunday|6:00 pm - 7:00 pm|Open Meeting, Virtual Meeting
 449ers Group Richmond| 6000 Grove Avenue|Richmond|Virginia||Monday|5:30 pm - 6:30 pm|Closed Meeting, Discussion
 Bring Your Own Coffee Arlington| 606 North Irving Street|Arlington|Virginia||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 213 Big Book Group| 531 Raleigh Avenue|Norfolk|Virginia||Monday|8:00 pm - 9:00 pm|Open Meeting, Big Book
 12 Step Study Group| 4320 Bruce Road|Chesapeake|Virginia||Tuesday|6:30 pm - 7:30 pm|Closed Meeting, Step Meeting
 11th Step Group Virginia Beach| 2225 Rose Hall Drive|Virginia Beach|Virginia||Saturday|9:30 am - 10:30 am|Open Meeting, Discussion
 11th Step Ann Arbor| 995 North Maple Road|Ann Arbor,|Michigan||"Sunday | Sunday"|"11:00 am - 12:00 pm | 11:00 am - 12:00 pm"|"Closed Meeting, Discussion, Concurrent with Al-Anon | Closed Meeting, Discussion"
 Canal Road Sobriety Group| 12500 Canal Road|Sterling Heights|Michigan||"Monday | Friday"|"7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm"|"Closed Meeting, Discussion | Closed Meeting, Discussion"
