name|address|city|state|zip_code|day|time|info
 Early Bird Group| 46 Main Street|Bethel|Connecticut|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am"|"Open Meeting, Speaker|Daily Reflections, Discussion, Open Meeting|Daily Reflections, Discussion, Literature, Open Meeting|Daily Reflections, Discussion, Open Meeting|Discussion, Open Meeting, Step Meeting|Discussion, Open Meeting, Step Meeting, 12 Steps & 12 Traditions|Big Book, Open Meeting"
 Bel Ray AA Group| 8603 East 171st Street |Belton|Missouri|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting
 Clean Livers Meeting| 5717 Arapahoe Avenue|Boulder|Colorado|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"4:00 pm - 5:00 pm|4:00 pm - 5:00 pm|4:00 pm - 5:00 pm|4:00 pm - 5:00 pm|4:00 pm - 5:00 pm|4:00 pm - 5:00 pm|4:00 pm - 5:00 pm"|"Open Meeting, Step Meeting|Open Meeting Step Meeting|Open Meeting Step Meeting|Open Meeting Step Meeting|Open Meeting Step Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Madison AA Group| 412 West Main Street |Madison|Indiana|00000|Tuesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Hilltop Group Madison| 2632 Michigan Road |Madison|Indiana|00000|"Tuesday|Thursday"|"11:00 am - 12:00 pm|11:00 am - 12:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Hump Day Meeting| 375 Meadowlark Drive|Berthoud|Colorado|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Happy Joyous and Free Basalt| 200 Elk Run Drive|Basalt|Colorado|00000|Sunday|6:00 pm - 7:00 pm|Discussion, Open Meeting, Wheelchair Access
 Hearts of Hope| 800 Bus Stop Drive |Madison|Indiana|00000|Wednesday|6:00 pm - 7:00 pm|Closed Meeting, Discussion, Women
 V A New Beginnings| 1700 North Wheeling Street|Aurora|Colorado|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Spring Valley Wesleyan Church| 821 South Indiana Avenue |French Lick|Indianan|00000|Sunday|7:00 pm - 8:00 pm|Discussion
 Our Lady of Springs Church| 8796 Indiana 56 |French Lick|Indiana|00000|Wednesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 How Now Group| 1458 County Street |Somerset|Massachusetts|00000|Friday|7:30 pm - 8:30 pm|Open Meeting
 Smoky Hill Promises| 21755 East Smoky Hill Road|Aurora|Colorado|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Womens BBSS| 27 Church Street |Mattapoisett|Massachusetts|00000|Thursday|9:30 am - 10:30 am|Open Meeting, Big Book, Step Meeting, Women
 Candlelight Shrewsbury| 130 Boston Turnpike |Shrewsbury|Massachusetts|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Step Meeting, 12 Steps & 12 Traditions, Big Book
 A Way Out Group| 483 Great Neck Road South |Mashpee|Massachusetts|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, Speaker, Wheelchair Access
 Nauset Group| 3200 State Highway |Eastham|Massachusetts|00000|Tuesday|8:00 pm - 9:00 pm|Closed Meeting, Step Meeting, Wheelchair Access
 Fireside Appleton| 724 East South River Street|Appleton|Wisconsin|00000|Tuesday|7:45 pm - 8:45 pm|Closed Meeting, Wheelchair Access
 Emotional Sobriety Appleton| 1130 West Marquette Street|Appleton|Wisconsin|00000|Monday|6:30 pm - 7:30 pm|Closed Meeting
 Design for Living Group| 2330 East Calumet Street|Appleton|Wisconsin|00000|"Monday|Tuesday|Wednesday"|"10:00 am - 11:00 am|10:00 am - 11:00 am|10:00 am - 11:00 am"|"Open Meeting|Open Meeting|Open Meeting"
 Big Book Appleton| 1213 North Appleton Street|Appleton|Wisconsin|00000|Wednesday|10:00 am - 11:00 am|Closed Meeting
 Wednesday Nite Coffee Slammers Group| 2034 5th Avenue|Antigo|Wisconsin|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Womens Serenity Group| 301 Rowe Boulevard|Annapolis|Maryland|00000|Friday|12:00 pm - 1:00 pm|Discussion, Women
 Womens Attitude of Gratitude| 301 Rowe Boulevard|Annapolis|Maryland|00000|Wednesday|12:30 pm - 1:30 pm|Discussion, Women
 Wednesday Womens Group Annapolis| 730 Bestgate Road|Annapolis|Maryland|00000|Wednesday|6:30 pm - 7:30 pm|Literature, Closed Meeting, Women, Speaker
 Unity Annapolis Group| 31 Rowe Boulevard|Annapolis|Maryland|00000|Monday|8:30 pm - 9:30 pm|Discussion
 Tuesday Sharing and Caring| 31 Rowe Boulevard|Annapolis|Maryland|00000|Tuesday|12:15 pm - 1:15 pm|Discussion
 Womens Big Book Group| 45 North Road |Castleton|Vermont|00000|Tuesday|7:30 pm - 8:30 pm|Closed Meeting, Women, Big Book
 By The Book Cambridge| 16 Church Street |Cambridge|Vermont|00000|"Tuesday|Friday|Saturday"|"7:00 pm - 8:00 pm|6:30 pm - 7:30 pm|7:00 pm - 8:00 pm"|"Open Meeting, Step Meeting|Discussion, Open Meeting|Big Book, Open Meeting"
 The Grapevine Group| 117 Saint Johns Road |Johnson|Vermont|00000|Thursday|7:00 pm - 8:00 pm|Literature, Open Meeting, Wheelchair Access
 A Design For Living| 21 Buell Street |Burlington|Vermont|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, Big Book
 Experience Strength and Hope| 700 Cumberland Street|Bristol|Virginia|00000|Thursday|6:00 pm - 7:00 pm|Discussion, Open Meeting, Wheelchair Access
 Hyde Park Group| 102 Prospect Street |Hyde Park|Vermont|00000|Saturday|7:00 pm - 8:00 pm|Open Meeting, Literature, Discussion, Wheelchair Access
 Bassett Group| 120 Bassett Heights Road|Bassett|Virginia|00000|Monday|7:00 pm - 8:00 pm|Big Book, Closed Meeting
 Just For Today Womens Group| 5372 Lake Saponi Terrace|Barboursville|Virginia|00000|Thursday|7:30 pm - 8:30 pm|Women
 Womens Promises Ashburn| 20962 Ashburn Road|Ashburn|Virginia|00000|Wednesday|9:30 am - 10:30 am|Open Meeting, Discussion, Women
 Appomattox Group| 311 Oakleigh Avenue|Appomattox|Virginia|00000|"Tuesday|Thursday"|"8:00 pm - 9:00 pm|12:00 pm - 1:00 pm"|"Closed Meeting, Discussion, Speaker|Open  Meeting, Discussion"
 Working With Others Group| 155 South Hickory Street |Angier|North Carolina|00000|Monday|7:00 pm - 8:00 pm|Non-Smoking, Wheelchair Access
 Eden Meeting| 509 South Van Buren Road |Eden|North Carolina|00000|Thursday|12:00 pm - 1:00 pm|Discussion
 Circle of Love Group| 117 East Kings Highway |Eden |North Carolina|00000|Wednesday|8:00 pm - 9:00 pm|Discussion, Open Meeting
 12 Changes Group| 7586 North Carolina 770 |Eden|North Carolina|00000|Saturday|9:00 am - 10:00 am|Discussion, Open Meeting
 Champions Group Roxboro| 265 Old Durham Road |Roxboro|North Carolina|00000|"Tuesday|Wednesday|Friday|Saturday"|"12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|1:00 pm - 2:00 pm"|"Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access"
 Mens Stag Anchorage| 2300 Oak Drive |Anchorage|Alaska|00000|Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Men
 Joe and Charlie Big Book Study| 8141 Briarwood Street |Anchorage|Alaska|00000|Sunday|7:30 pm - 8:30 pm|Big Book, Open Meeting
 Aurora Group Anchorage| 10821 Totem Road |Anchorage|Alaksa|00000|Thursday|5:45 pm - 6:45 pm|Big Book, Closed Meeting, Discussion, Women
 Asbury Park Sat Morn Group| 308 1st Avenue|Asbury Park|New Jersey|00000|Saturday|10:00 am - 11:00 am|Open Meeting, Speaker, Discussion
 Ocean Grove Conscious Contact| 308 1st Avenue|Asbury Park|New Jersey|00000|Thursday|6:30 pm - 7:30 pm|Open Meeting, Speaker, Discussion, Step Meeting
 Girdwood Group| 250 Egloff Drive |Anchorage|Alaska|00000|Sunday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 As Bill Sees It| 10830 Elmore Road |Anchorage|Alaska|00000|"Thursday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 A Design For Living| 308 1st Avenue|Asbury Park|New Jersey|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting, Speaker
 Pattenburg Wednesday Night Group| 453 Bellwood Avenue|Asbury|New Jersey|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting, Speaker, Wheelchair Access
 Bendito Amanecer Group| 2220 Atlanta Road Southeast |Smyrna|Georgia|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm"|"Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting|Spanish, Open Meeting"
 Johns Creek Group| 6910 McGinnis Ferry Road |Alpharetta|Georgia|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"6:15 pm - 7:15 pm|6:15 pm - 7:15 pm|6:15 pm - 7:15 pm|6:15 pm - 7:15 pm|6:15 pm - 7:15 pm|6:15 pm - 7:15 pm"|"Closed Meeting, Women, Discussion, Virtual|Step Meeting, Closed Meeting, Discussion|Discussion, Closed Meeting|Big Book, Closed Meeting, Discussion|Closed Meeting, Discussion, Newcomer|Discussion, Closed Meeting, Virtual"
 Pattenburg Primary Purpose Group| 453 Bellwood Avenue|Asbury|New Jersey|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Walking Sober Group| 1150 Rockaway Road |Senoia|Georgia|00000|Thursday|6:00 pm - 7:00 pm|Closed Meeting, Discussion, Wheelchair Access, Women
 Fellowship Group LaGrange| 909 Stonewall St |LaGrange|Georgia|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday|Saturday|Sunday|Sunday"|"8:00 am - 9:00 am|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|8:00 am - 9:00 am|8:00 pm - 9:00 pm|8:00 am - 9:00 am|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|8:00 am - 9:00 am|8:00 pm - 9:00 pm|8:00 am - 9:00 am|1:00 pm - 2:00 pm|7:00 pm - 8:00 pm|10:00 am - 11:00 am| 8:00 pm - 9:00 pm"|"Wheelchair Access, Open Meeting|Open Meeting|Open Meeting|Wheelchair Access, Open Meeting|Open Meeting|Wheelchair Access, Open Meeting|Open Meeting|Open Meeting, As Bill Sees It|Wheelchair Access, Open Meeting|Big Book, Open Meeting|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Wheelchair Access, Open Meeting|Discussion, Open Meeting|Open Meeting, Speaker|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Sunday Afternoon Group| 2903 Bent Oak Highway|Adrian|Michigan|00000|Sunday|1:00 pm - 2:00 pm|Closed Meeting, Discussion
 11 00 AM Group| 7439 West Strickland Street |Douglasville|Georgia|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"11:00 am - 12:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm"|"Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access"
 Straight Out the Trailer Park| 2985 Gady Road|Adrian|Michigan|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Wheelchair Access
 Serenity On Sunday Group Adrian| 600 Gulf Street|Adrian|Michigan|00000|Sunday|10:00 am - 11:00 am|Closed Meeting, Discussion, Wheelchair Access
 Serenity at Noon Group Adrian| 600 Gulf Street|Adrian|Michigan|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access"
 Fostoria Noon Group| 217 West Center Street |Fostoria|Ohio|00000|"Monday|Tuesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Open Meeting, Discussion|Open Meeting, Step Meeting, 12 Steps & 12 Traditions|Open Meeting, Discussion"
 Peace of Mind Group Adrian| 600 Gulf Street|Adrian|Michigan|00000|"Thursday|Friday"|"7:30 pm - 8:30 pm|5:30 pm - 6:30 pm"|"12 Steps & 12 Traditions, Closed Meeting, Discussion Wheelchair, Access|Closed Meeting, Discussion Wheelchair, Access"
 Upon Awakening Medina| 200 Highland Drive |Medina|Ohio|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Medina High Noon| 416 South Broadway Street |Medina|Ohio|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Sidney Noon Group| 120 West Water Street |Sidney|Ohio|00000|"Monday|Wednesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting, Wheelchair Access"
 Athens Attitude Adjustment| 2 North Court Street |Athens|Ohio|00000|Wednesday|7:00 am - 8:00 am|Closed Meeting, Discussion
 Kyle AA Group| 200 W Main St|Kyle|South Dakota|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting, Wheelchair Access, Discussion
 Keep It Simple Sweetie| 402 Blair|Keystone|South Dakota|00000|Sunday|6:00 pm - 7:00 pm|Open Meeting, Discussion
 Irene SD Try Valley Group| 110 S Till Ave|Irene|South Dakota|00000|Friday|7:30 pm - 8:30 pm|Closed Meeting, Wheelchair Access, Discussion
 Ipswich Meeting Makers| 203 S 4th St|Ipswich|South Dakota|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting, Wheelchair Access, Discussion
 Turning Point Huron| 147 Dakota Avenue South|Huron|South Dakota|00000|"Monday|Tuesday|Tuesday|Wednesday|Thursday|Thursday|Friday|Saturday|Sunday|Sunday"|"6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Wanderers Group| 5068 Annunciation Cir|Ave Maria|Florida|00000|Thursday|7:00 pm - 8:00 pm|Big Book, Closed Meeting
 Thursday Night Mens Meeting| 690 Berkley Road|Auburndale|Florida|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Men, Open Meeting
 Womens AA Meeting| 23 Church Street |Sangerville|Maine|00000|Tuesday|5:30 pm - 6:30 pm|Open Meeting, Discussion, Women
 Serenity Group Southwest Highway 17| 4870 Southwest Highway 17|Arcadia|Florida|00000|Saturday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Mariaville Group| 1685 Mariaville Rd |Mariaville|Maine|00000|Friday|6:00 pm - 7:00 pm|Open Meeting, Discussion, Literature, Wheelchair Access
 Serenity Group Arcadia| 327 West Hickory Street|Arcadia|Florida|00000||7:00 pm - 8:00 pm|Discussion, Open Meeting
 Keep It Simple Group| 130 Spring Street |Dexter|Maine|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Step Meeting, 12 Steps & 12 Traditions
 Nocatee Nooners| 4870 Southwest Highway 17|Arcadia|Florida|00000|Saturday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Denmark Village Group| 70 East Main Street |Denmark|Maine|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Literature, Candlelight
 Wednesday Big Book Luncheon Gp| 722 2nd Avenue North|Fargo|North Dakota|00000|Wednesday|12:00 pm - 1:00 pm|Closed Meeting
 Clean Air Group| 63 School Street |Saco|Maine|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Speaker, Wheelchair Access|Living Sober, Open Meeting, Wheelchair Access|Open Meeting, Step Meeting, Wheelchair Access|Literature, Open Meeting, Wheelchair Access|Open Meeting, Speaker, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Way of Life Womens Meeting Fargo| 1330 South University Drive|Fargo|North Dakota|00000|Thursday|6:30 pm - 7:30 pm|Babysitting Available, Closed Meeting, Discussion, Women
 Mens Fireside Barn Group| 136 Pillsbury Road |Londonderry|New Hampshire|00000|Wednesday|7:00 pm - 8:30 pm|Discussion
 Tuesday Womens Happy Hour| 321 9th Street North|Fargo|North Dakota|00000|Tuesday|12:00 pm - 1:00 pm|Closed Meeting
 Live And Let Live Group| 372 Mammoth Road |Londonderry|New Hampshire|00000|Thursday|7:30 pm - 8:30 pm|Wheelchair Access, Speaker, Discussion, Virtual
 Tuesday Night Mens Virtual Meeting| 123 Main Avenue|Fargo|North Dakota|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Men, Step Meeting, Virtual
 Tuesday Night Mens Meeting 1st Avenue South| 906 1st Avenue South|Fargo|North Dakota|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Men
 Angleton Group| 1224 East Mulberry Street|Angleton|Texas|00000|"Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday|Sunday|Sunday"|"12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm"|"|||||||||||||"
 Womens Sundowners Group| 101 Main Street |Atkinson|New Hampshire|00000|Wednesday|5:30 pm - 6:30 pm|Wheelchair Access, Big Book, Step Meeting
 Un Dia A La Vez Amarillo| 301 South Western Street|Amarillo|Texas|00000|"Monday|Wednesday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Spanish|Open Meeting, Spanish|Open Meeting, Spanish"
 Touch of Soul| 107 North Hughes Street|Amarillo|Texas|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Friday|Saturday|Saturday|Saturday|Sunday|Sunday"|"12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|9:30 am - 10:30 am|5:30 pm - 6:30 pm"|"Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Step Meeting|Open Meeting, Smoking Permitted, Step Meeting|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted, Big Book|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Speaker|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted|Open Meeting, Smoking Permitted"
 Womens Sunday Serenity Group| 5 Alumni Drive |Exeter|New Hampshire|00000|Sunday|9:00 am - 10:15 am|Wheelchair Access, Speaker, Discussion, Virtual
 Ashland Covered Bridge Group| 57 Main Street |Ashland|New Hamphire|00000|Monday|8:00 pm - 9:00 pm|Speaker, Discussion
 Kalihi Sobriety| 296 North Vineyard Boulevard |Honolulu|Hawaii|00000|Sunday|5:00 pm - 6:00 pm|Birthday, Discussion, Literature, Open Meeting, Speaker, Virtual
 Top of Texas| 1301 South Taylor Street|Amarillo|Texas|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Saturday|Saturday|Sunday|Sunday"|"12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|8:00 pm - 9:00 pm|1:00 pm - 2:00 pm|8:00 pm - 9:00 pm|11:00 am - 12:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting|Open Meeting|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting|Closed Meeting, Smoking Permitted, Step Meeting|Closed Meeting, Smoking Permitted|Open Meeting|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting|Closed Meeting, Women, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting|Closed Meeting, Smoking Permitted|Closed Meeting, Smoking Permitted|Open Meeting, Smoking Permitted, Speaker|Open Meeting, Smoking Permitted, Speaker|Open Meeting, Smoking Permitted, Big Book"
 Rule 62 Amarillo| 3001 Bell Street|Amarillo|Texas|00000|"Monday|Thursday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Step Meeting|Closed Meeting, Step Meeting"
 Hawa Awa a Group| 829 Pensacola Street |Honolulu|Hawaii|00000|Thursday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Speaker, Virtual
 Grapevine In The Park| 3908 Paki Avenue |Honolulu|Hawaii|00000|Tuesday|12:00 pm - 1:00 pm|English, Grapevine, Open Meeting, Outdoor Meeting
 Black Experience Group| 3950 Paine Circle |Honolulu|Hawaii|00000|Sunday|7:45 pm - 9:30 pm|Discussion, Open Meeting, Speaker, Virtual
 Aloha Sunday Group| 2515 Dole Street |Honolulu|Hawaii|00000|Sunday|11:15 am - 12:15 pm|Discussion, Open Meeting, Speaker, Virtual
 Smackover Group| 500 West 7th Street |Smackover|Arkansas|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Discussion Alturas| 405 Bonner Street|Alturas|California|00000|Sunday|5:30 pm - 6:30 pm|Closed Meeting, Discussion
name|address|city|state|zip_code|day|time|info
 Greenwood Group| 10 West Denver Street |Greenwood|Arkansas|00000|"Wednesday|Thursday"|"7:00 pm - 8:00 pm|8:00 pm - 9:00 pm"|"Open Meeting|Open Meeting"
 24 Hour Group Speaker| 1025 South Anaheim Boulevard|Anaheim|California|00000|Sunday|10:30 am - 11:30 am|Open Meeting, Speaker
 Lending Hand Group| 100 East Military Road |Marion|Arkansas|00000|"Monday|Thursday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Closed Meeting|Closed Meeting"
