 Buhl Monday Night Meeting| 1005 Poplar Street|Buhl|Idaho||Monday|6:00 pm - 7:00 pm|Open Meeting
 Focused On Friday| 31 Coulee Blvd, |WA|99123||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Confused in Coulee| 31 Coulee Blvd|WA|99123||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Crete Group Hawthorne Avenue| 805 Hawthorne Avenue|Crete|Nebraska||Tuesday|8:00 pm - 9:00 pm|Open Meeting, English
 Cinderella's - Formal Dress Rental| 7631 Main Street|Ralston|Nebraska||Saturday|12:15 pm - 1:15 pm|Open Meeting, English
 Seward Big Book Study Group| 616 Bradford Street|Seward|Nebraska||Friday|7:30 pm - 8:30 pm|Open Meeting, English
 Saint Mary's Catholic Church| 218 North 6th Street|Nebraska City40.6781269|Nebraska||Thursday|6:30 pm - 7:30 pm|Closed Meeting, Women
 Fri and Sat Night Alive Group| 507 West 1st Street|McCook|Nebraska||"Friday | Saturday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Open Meeting, English | Open Meeting, English"
 Womens Group Algona| 600 North Ridgley Street, |IA|50511||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Noon Group Algona| 600 N Ridgley St|IA|50511||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Mixed Topic Group| 600 N Ridgley St, |IA|50511||Wednesday|7:00 to 8:00 pm|Open Meetings, Discussion
 As Bill Sees It Fremont| 1250 Tiffin Street Fremont, OH 43420|Fremont|43420||Tuesday|10:00 AM to 11:00 AM|Open Meeting - Discussion
 Womens Meeting Tooele| 60 South Main Street|Tooele|Utah||Sunday|6:00 pm - 7:00 pm|Women
 PG AA In person| 35 South Main Street|Pleasant Grove|Utah||Tuesday|8:00 pm - 9:00 pm|Open Meeting
 Speakers Meeting My Story| 203 East Cobblecreek Drive|Cedar City|Utah||Saturday|8:00 pm - 9:00 pm|Speaker
 Sisters In Sobriety Roy| 5700 South 2050 West|Roy|Utah||Tuesday|5:00 pm - 6:00 pm|Discussion, Open Meeting, Women, Hybrid, Virtual Meeting
 Bountiful Solutions| 175 West 500 South|Bountiful|Utah||"Tuesday | Friday"|"12:00 pm - 1:00 pm | 7:00 am - 8:00 am"|"Discussion, Open Meeting | Discussion, Open Meeting"
 Iowa Great Lakes AA| |IA|50511||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Grapevine Group Algona| 600 N Ridgley St, |IA|50511||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Big Book Group Algona| 600 N Ridgley St|IA|50511||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Albia Group| 116 North 2nd Street |IA|52531||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Beginners Naugatuck| 210 Church Street|Naugatuck|Connecticut||Thursday|7:00 pm - 8:00 pm|Discussion, Newcomer, Open Meeting
name|address|city|state||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 I Cant Do It Alone Group| 60 Brightwood Avenue|Torrington|Connecticut||Sunday|1:30 pm - 2:30 pm|Discussion, Open Meeting
 11Th Step Meditation Trumbull| 5958 Main Street|Trumbull|Connecticut||Sunday|8:00 am - 9:00 am|Meditation, Open Meeting
 Back To Basics Group Norwich| 81 East Town Street|Norwich|Connecticut||Tuesday|7:30 pm - 8:30 pm|Big Book, Closed Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Early Risers Group Shelton| 25 Church Street|Shelton|Connecticut||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:30 am - 8:30 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Discussion, Open Meeting, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Speaker, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Big Book, Open Meeting, Wheelchair Access | Discussion, Open Meeting"
 Adel Tuesday Nite Group| 715 Main St, |IA|50003||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Adel Sunday Morning Group| 25389 Nantucket Rd|IA|50003||Open Meetings, Discussion|7:00 pm to 8:00 pm|Open Meetings, Discussion
 VA Open Meeting| 921 North Newport Road|Lone Grove|Oklahoma||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 St. Andrew's Episcopal Church| 555 East 3rd Street|Grove|Oklahoma||Thursday|12:00 pm - 1:00 pm|Big Book, Closed Meeting
 4th Dimension Group Ponca City| 1101 West Grand Avenue|Ponca City|Oklahoma||"Monday | Thursday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Discussion, Open Meeting | Discussion, Open Meeting"
 New Day Group Bartlesville| 601 Brentwood Road|Bartlesville|Oklahoma||"Monday | Wednesday | Friday | Saturday"|"6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 10:30 am - 11:30 am"|"Big Book, Open Meeting, Wheelchair Access | Literature, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | 12 Steps & 12 Traditions, Meeting, Wheelchair Access"
 Spirit Winds AA Group| 8503 Northwest Madische Road|Lawton|Oklahoma||Wednesday|5:30 pm - 6:30 pm|Big Book, Closed Meeting
 Burning Desire Louisville| 802 West Charles Street|Louisville|Colorado||Monday|5:00 pm - 6:00 pm|Open Meeting
 Sunday Night Mens Montrose| 2057 South Townsend Avenue|Montrose|Colorado||Sunday|6:30 pm - 7:30 pm|Closed Meeting, Men
 Canyon Group| 5 Gross Dam Road|Golden|Colorado||Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Big Book Etc Discussion Group| 301 East Iowa Avenue|Fountain|Colorado||Tuesday|6:00 pm - 7:00 pm|Big Book, Open Meeting
 Jaywalkers Mens Meeting| 421 East Spaulding Avenue|Pueblo West|Colorado||Sunday|7:00 pm - 8:00 pm|Men, Discussion
 Noon Step And Tradition Group| 1604 Jefferson St|MN|56308||Wednesday|7:00 p to 8:00 pm|Open Meetings, Discussion
 Monday Topics Group| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Living The Solution Group| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Lakes Area Primary Purpose Group| 1604 Jefferson St, |MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Friday 1 00 PM AA Group| 1604 Jefferson St, |MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Alexandria Thurs Nite As Bill Sees It Gp| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 12 And 12 Step And Trad Study Group| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Beloit Fel O Ship Group| 412 Pleasant Street|Beloit|Wisconsin||"Sunday | Sunday | Monday | Monday | Tuesday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Thursday | Thursday | Friday | Friday | Saturday | Saturday | Saturday"|"10:30 am - 11:30 am | 7:00 pm - 8:00 pm | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 10:30 am - 11:30 am | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 7:00 pm - 8:00 pm | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 9:00 am - 10:00 am | 10:30 am - 11:30 am | 7:00 pm - 8:00 pm"|"Open Meeting | Open Meeting | Open Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting, Wheelchair Access, Women | Open Meeting, Wheelchair Access | Open Meeting, Speaker"
 12 X 12 Meeting Wausau| 3200 North Mountain Road|Wausau|Wisconsin||Monday|7:00 pm - 8:00 pm|Closed Meeting, Concurrent with Al-Anon, Concurrent with Alateen, Step Meeting, Wheelchair Access
 District 34 Monthly OPEN meeting 2nd Saturday| N84W16525 Menomonee Avenue|Menomonee Falls|Wisconsin||Saturday|7:00 pm - 8:00 pm|Open Meeting
 Beginners Meeting New Berlin Friday| 16000 West National Avenue|New Berlin|Wisconsin||Friday|8:00 pm - 9:00 pm|Newcomer
 Badger Beginners Group| 1755 North Calhoun Road|Brookfield|Wisconsin||Thursday|6:30 pm - 7:30 pm|Closed Meeting
 Ulstad Alano Society Group| 1005 Ulstad Ave|MN|56007||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Clarksburg Group| 23425 Spire Street|Clarksburg|Maryland||Friday|8:30 pm - 9:30 pm|Discussion, Open Meeting
 The Serenity Circle| 3738 Butler Road|Reisterstown|Maryland||Wednesday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Step Meeting, Wheelchair Access
 Flohrville Big Book| 6620 Church Street|Eldersburg|Maryland||Saturday|12:00 pm - 1:00 pm|Open Meeting, Big Book
 No Equal Group| 1201 Taylor Avenue|Parkville|Maryland||Friday|10:00 pm - 11:00 pm|Discussion, Open Meeting, Hybrid
 Campus Noon| 140 Campus Drive|College Park|Maryland||Monday|12:00 pm - 1:00 pm|Discussion, Open Meeting, Wheelchair Access
 Tuesday Night BB Group| 1005 Ulstad Ave|MN|56007||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Monday Womens 12 Step Group| 1005 Ulstad Ave|MN|56007||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Monday Night Group Albert Lea| 1005 Ulstad Ave|MN|56007||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 A Backwards Glance| 304 East Church Road|Sterling|Virginia||Thursday|7:00 pm - 8:00 pm|Literature
 Blue Star Meeting| 110 North Union Street|Petersburg|Virginia||Sunday|4:00 pm - 5:00 pm|Big Book, Literature, Open Meeting, Speaker, Step Meeting, Tradition Study, Wheelchair Access
 6 00 Am Worms Group| 7043 Wimsatt Road|Springfield|Virginia||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am"|"Open Meeting, Discussion, Step Meeting, Big Book, Wheelchair Access | Open Meeting, Discussion, Wheelchair Access, Grapevine | Open Meeting, Big Book, Wheelchair Access | Open Meeting, Discussion, Wheelchair Access, As Bill Sees It | Open Meeting, Step Meeting, Tradition Study, Wheelchair Access, As Bill Sees It | Open Meeting, Discussion, Wheelchair Access | Open Meeting, Discussion, Wheelchair Access, Came To Believe"
 Westside Young and Sober Oakton| 2854 Hunter Mill Road|Oakton|Virginia||Friday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Non-smoking
 As Bill Sees It Manassas| 9750 Hendley Road|Manassas|Virginia||Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Sayreville Joy Of Living Group| 172 Main Street|Sayreville|New Jersey||Wednesday|8:00 pm - 9:00 pm|Open Meeting, Speaker, Wheelchair Access
 Hackensack Every Answer Found Group| 120 South River Street|Hackensack|New Jersey||"Monday | Wednesday | Friday | Saturday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Step Meeting, Wheelchair Access | Open Meeting, Speaker, Discussion, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Newcomer, Wheelchair Access"
 Booze U Looze Group| 525 East Front Street|Plainfield|New Jersey||Wednesday|7:30 pm - 8:30 pm|Open Meeting, Discussion
 Monday Wise Women| 28121 SE 448th St|WA|98022||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Grupo Un Dia a la Vez Perth Amboy| 161 New Brunswick Avenue|Perth Amboy|New Jersey||"Thursday | Friday | Saturday | Tuesday"|"8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 Bowery Boys Group| 310 Jefferson Street|Hoboken|New Jersey||Wednesday|8:00 pm - 9:00 pm|Closed Meeting, Speaker, Discussion, Wheelchair Access, Mens
 Ka Sa Ra| 1614 Farrelly St, |WA|98022||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Friday Daily Reflections| 1725 Porter St|WA|98022|| Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Exploring Our History| 1725 Porter St|WA|98022||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Enumclaw Step Study| 1316 Garfield St|WA|98022||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Audacious Alcoholics In Gratitude Group| 28491 Utica Road|Roseville|Michigan||Saturday|10:30 am - 11:30 am|Closed Meeting, Discussion
 Big Book Discussion Group Pontiac| 171 West Pike Street|Pontiac|Michigan||Friday|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm, Discussion
 13 Mile Woodward Group| 3601 West 13 Mile Road|Royal Oak|Michigan||"Tuesday | Thursday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Discussion, Wheelchair Accessible | Closed Meeting, Discussion, Wheelchair Accessible"
 AA Beginners Group Taylor| 23045 Wick Road|Taylor|Michigan||Friday|6:00 pm - 7:00 pm|Beginners, Discussion, Open Meeting
 Book Group| 46325 West 10 Mile Road|Novi|Michigan||Thursday|12:00 pm - 1:00 pm|Big Book, Closed Meeting, Speaker
 Bring A Friend| 39929 264th Ave SE|WA|98022||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Two Rivers| 14138 Kinzel St, |WA|98822||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Entiat No Name Yet| 2196 Entiat Way|WA|98822||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Endicott Meeting| 201 C St|WA|99125||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Elma Happy Hour| 1296 Monte Elma Rd|WA|98541||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Elma Group| 1296 Monte Elma Rd|Elma|WA||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Attitude Adjustment Elma| 1246 Monte Elma Rd|WA|98541||Wednesday|7:00 pm to 8:00 pm|Open
 Milbank Group| 222 East 5th Avenue|Milbank|South Dakota||Wednesday|8:00 pm - 9:00 pm|Closed Meeting, Discussion
 Mobridge AA Group| 323 4th Ave East|Mobridge|South Dakota||"Tuesday | Tuesday"|"5:00 pm - 6:00 pm | 8:00 pm - 9:00 pm"|"Open Meeting | Closed Meeting, Smoking"
 Book Study NLG| 545 N River St|Hot Springs|South Dakota||Saturday|6:00 pm - 7:00 pm|Closed Meeting
 Happy Destiny Group 3rd Street NW| 306 3rd street NW|Madison|South Dakota||Monday|5:30 pm - 6:30 pm|
 Happy Destiny AA| 950 Main St|Sturgis|South Dakota||"Sunday | Monday | Tuesday | Wednesday | Wednesday | Thursday | Friday"|"4:30 pm - 5:30 pm | 7:00 pm - 8:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 5:30 pm - 6:30 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Open Meeting | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Closed Meeting, Literature | Open Meeting, Discussion | Open Meeting, Discussion"
 Back On Track Group| 916 Western Ave, |NY|12203||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 4th Street Group Fargo| 309 4th Street North|North Dakota|58102||"Monday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Closed Meeting, Daily Reflections, Discussion, Wheelchair Access | Closed Meeting, Daily Reflections, Discussion, Wheelchair Access"
 Vets Home Meeting| 1400 Rose Street|Lisbon|North Dakota||Friday|7:00 pm - 8:00 pm|As Bill Sees It, Big Book, Closed Meeting, Daily Reflections, Discussion
 As Bill Sees It Group Albany| 113 Holland Ave|NY|12208||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Grafton AA Group| 807 Hill Avenue|Grafton|North Dakota||"Monday | Thursday | Saturday"|"7:00 pm - 8:00 pm | 12:00 pm - 1:00 pm | 10:00 am - 11:00 am"|"Closed Meeting | Closed Meeting | Closed Meeting"
 Friday Night North Side AA Group| 313 3rd Street Northeast|Devils Lake|North Dakota||Friday|7:00 pm - 8:00 pm|Birthday, Closed Meeting, Discussion
 Our Evolution Group| 1120 Evergreen Court|Wahpeton|North Dakota||Sunday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 Dallas North Group| 101 South Coit Road|Richardson|Texas||"Monday | Monday | Monday | Monday | Monday | Tuesday | Tuesday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Thursday | Friday | Friday | Friday | Friday | Saturday | Saturday | Saturday | Saturday | Saturday | Sunday | Sunday | Sunday | Sunday | Thursday | Wednesday | Tuesday"|"7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 2:00 pm - 3:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 9:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 2:00 pm - 3:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 9:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 8:00 am - 9:00 am | 10:15 am - 11:15 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 9:00 pm | 8:00 am - 9:00 am | 9:30 am - 10:30 am | 6:00 pm - 7:00 pm | 7:30 pm - 9:00 pm | 3:00 pm - 4:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm"|"Closed Meeting, Discussion | Closed Meeting, Discussion, Newcomer | Closed Meeting, Women | Closed Meeting, Discussion, Newcomer | Closed Meeting, Spanish | Closed Meeting, Discussion | Closed Meeting, Discussion | 12 Steps & 12 Traditions, Closed Meeting, Literature, Women | Closed Meeting, Discussion | Closed Meeting, Men | Closed Meeting, Discussion | 12 Steps & 12 Traditions, Big Book, Closed Meeting, Literature | Closed Meeting, Discussion | Closed Meeting, Spanish | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Spanish | Closed Meeting, Discussion | Closed Meeting, Discussion | Discussion, Open Meeting | Closed Meeting, Spanish | Closed Meeting, Discussion | Closed Meeting, Women | Closed Meeting, Men | Closed Meeting, Discussion | Closed Meeting, Spanish | Closed Meeting, Discussion | Closed Meeting, Literature, Step Meeting | Discussion, Open Meeting | Closed Meeting, Spanish | Closed Meeting, Discussion, Women | Newcomer, Open Meeting | Open Meeting, Spanish"
 Serenidad Lewisville| 383 Huffines Boulevard|Lewisville|Texas||"Monday | Tuesday | Wednesday | Thursday | Friday | Thursday | Saturday | Saturday | Sunday | Sunday"|"8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 12:00 pm - 2:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 2:00 pm | 7:00 pm - 10:00 pm | 12:00 pm - 2:00 pm | 7:00 pm - 9:00 pm"|"Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish"
 Answered Prayer Group| 715 Morris St|NY|12208||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Lake Woodlands Group| 2200 Lake Woodlands Drive|The Woodlands|Texas||"Monday | Tuesday | Friday | Wednesday | Thursday | Saturday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Wheelchair Access, Non Smoking | Big Book, Open Meeting, Wheelchair Access, Non Smoking | Open Meeting, Step Meeting, Wheelchair Access, Non Smoking | Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking"
 Eldridge Road Group Sugar Land| 431 Eldridge Road|Sugar Land|Texas||Thursday|8:00 pm - 9:00 pm|12 Steps & 12 Traditions, Open Meeting
 Gratitude Group Pearland| 2930 East Broadway Street|Pearland|Texas||Thursday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Wheelchair Access, Non-Smoking
 Grupo Castro Valley| 20997 Foothill Boulevard|Hayward|California||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"12:00 pm - 1:00 am | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 11 De Enero| 9210 Katella Avenue|Garden Grove|California||"Sunday | Monday | Tuesday | Wednesday | Wednesday | Thursday | Friday | Saturday | Saturday"|"12:00 pm - 1:00 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 7:30 pm - 8:30 pm"|"Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish | Spanish"
 Another Chance Group| 21 King Ave 21 King Ave|NY|12206||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Birthday Corona| 1307 West 6th Street|Corona|California||Friday|7:00 pm - 8:00 pm|Birthday, Step Meeting
 11th Step Meditation Oceanside| 1906 Oceanside Boulevard|Oceanside|California||Sunday|7:00 am - 8:00 am|Virtual Meeting
 1728 Meeting| 750 Mendocino Avenue|Santa Rosa|California||Monday|5:00 pm - 6:00 pm|Open Meeting
 Altamont Sobriety Group| 1565 Western Ave, |NY|12203||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Albany West End Group| 607 Central Ave, |NY|12206||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Acceptance Grp| 760 New Scotland Ave|NY|12208||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 AA Agnostica| 45 Colvin Ave|NY|12206||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Jackson County Central Group| 306 North Church Street|Ripley|West Virginia||"Sunday | Monday | Wednesday | Friday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 6:00 pm - 7:00 pm"|"Open Meeting, Big Book, Wheelchair Access | Closed Meeting, Big Book, Wheelchair Access | Closed Meeting, Wheelchair Access | Open Meeting, Discussion, Wheelchair Access"
